num_threads,num_random_points,pi_approximation,time_elapsed
1,100,3.0000000000,0.0000310000
1,1000,3.1200000000,0.0001540000
1,10000,3.1516000000,0.0013870000
1,100000,3.1322400000,0.0137280000
1,1000000,3.1416200000,0.1361410000
1,10000000,3.1406048000,1.3569410000
1,100000000,3.1416153200,13.5909200000
2,100,2.4800000000,0.0001270000
2,1000,3.0800000000,0.0001780000
2,10000,3.1648000000,0.0008370000
2,100000,3.1459200000,0.0068900000
2,1000000,3.1456480000,0.0678560000
2,10000000,3.1416192000,0.6791490000
2,100000000,3.1414669600,6.8033500000
4,100,3.2000000000,0.0002130000
4,1000,3.1360000000,0.0002500000
4,10000,3.1040000000,0.0005310000
4,100000,3.1427200000,0.0041340000
4,1000000,3.1451840000,0.0346010000
4,10000000,3.1418624000,0.3407850000
4,100000000,3.1416350400,3.4095750000
8,100,3.8400000000,0.0004310000
8,1000,3.0400000000,0.0004080000
8,10000,3.0944000000,0.0008020000
8,100000,3.1292800000,0.0025630000
8,1000000,3.1398720000,0.0228230000
8,10000000,3.1429088000,0.1703580000
8,100000000,3.1414246400,1.7021620000
16,100,4.0000000000,0.0007940000
16,1000,3.5520000000,0.0011600000
16,10000,3.1424000000,0.0014210000
16,100000,3.1520000000,0.0062410000
16,1000000,3.1388160000,0.0121230000
16,10000000,3.1388288000,0.1123370000
16,100000000,3.1420006400,0.9490280000
32,100,2.7200000000,0.0121350000
32,1000,3.2320000000,0.0044110000
32,10000,3.2192000000,0.0134580000
32,100000,3.0912000000,0.0075560000
32,1000000,3.1392000000,0.0079600000
32,10000000,3.1387392000,0.0639580000
32,100000000,3.1409638400,0.5631930000
64,100,4.0000000000,0.0210820000
64,1000,2.4640000000,0.0186130000
64,10000,3.2320000000,0.0160860000
64,100000,3.1347200000,0.0216910000
64,1000000,3.1424000000,0.0227690000
64,10000000,3.1389696000,0.0578860000
64,100000000,3.1403852800,0.2988430000
128,100,4.0000000000,0.0215160000
128,1000,2.5600000000,0.0256110000
128,10000,3.1296000000,0.0208400000
128,100000,3.1641600000,0.0295800000
128,1000000,3.1388160000,0.0284810000
128,10000000,3.1417344000,0.0663830000
128,100000000,3.1375360000,0.2403810000
256,100,4.0000000000,0.0614720000
256,1000,4.0000000000,0.0416880000
256,10000,2.8672000000,0.0469690000
256,100000,3.0579200000,0.0627420000
256,1000000,3.1047680000,0.0465250000
256,10000000,3.1360512000,0.0620240000
256,100000000,3.1425536000,0.1777670000
512,100,4.0000000000,0.0262720000
512,1000,4.0000000000,0.0266930000
512,10000,2.7712000000,0.0274760000
512,100000,3.0988800000,0.0274320000
512,1000000,3.1068160000,0.0316770000
512,10000000,3.1463936000,0.0564020000
512,100000000,3.1384064000,0.1873340000
